"","HINS1","HINS2","HICOV","SCHL","ENG","English","Education","Work_Insurance","Private_Insurance","Health_Insurance_Covered"
"2234",0,1,1,17,3,"Not Well","GED or alternative credential","No","Yes","Yes"
"2235",1,0,1,23,1,"Very Well","Professional degree beyond a bachelor's degree","Yes","No","Yes"
"2236",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2237",1,0,1,24,1,"Very Well","Doctorate degree","Yes","No","Yes"
"2238",0,0,1,22,1,"Very Well","Master's degree","No","No","Yes"
"2239",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2240",1,0,1,18,3,"Not Well","Some college, but less than 1 year","Yes","No","Yes"
"2241",0,0,1,8,3,"Not Well","Grade 5","No","No","Yes"
"2242",1,0,1,19,1,"Very Well","1 or more years of college credit, no degree","Yes","No","Yes"
"2243",0,1,1,18,1,"Very Well","Some college, but less than 1 year","No","Yes","Yes"
"2244",0,0,1,16,1,"Very Well","Regular high school diploma","No","No","Yes"
"2245",0,0,1,16,1,"Very Well","Regular high school diploma","No","No","Yes"
"2246",0,0,1,9,1,"Very Well","Grade 6","No","No","Yes"
"2247",0,0,1,5,1,"Very Well","Grade 2","No","No","Yes"
"2248",0,0,1,16,1,"Very Well","Regular high school diploma","No","No","Yes"
"2249",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2250",0,0,1,13,1,"Very Well","Grade 10","No","No","Yes"
"2251",0,0,1,6,1,"Very Well","Grade 3","No","No","Yes"
"2252",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2253",0,0,1,16,2,"Well","Regular high school diploma","No","No","Yes"
"2254",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2255",1,0,1,24,2,"Well","Doctorate degree","Yes","No","Yes"
"2256",1,0,1,23,1,"Very Well","Professional degree beyond a bachelor's degree","Yes","No","Yes"
"2257",0,1,1,19,1,"Very Well","1 or more years of college credit, no degree","No","Yes","Yes"
"2258",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2259",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2260",0,0,1,11,1,"Very Well","Grade 8","No","No","Yes"
"2261",0,0,1,15,1,"Very Well","12th Grade - no diploma","No","No","Yes"
"2262",0,0,1,17,1,"Very Well","GED or alternative credential","No","No","Yes"
"2263",0,0,1,21,1,"Very Well","Bachelor's degree","No","No","Yes"
"2264",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2265",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2266",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2267",1,0,1,23,1,"Very Well","Professional degree beyond a bachelor's degree","Yes","No","Yes"
"2268",0,0,1,21,1,"Very Well","Bachelor's degree","No","No","Yes"
"2269",1,0,1,24,1,"Very Well","Doctorate degree","Yes","No","Yes"
"2270",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2271",0,1,1,19,1,"Very Well","1 or more years of college credit, no degree","No","Yes","Yes"
"2272",0,0,0,19,1,"Very Well","1 or more years of college credit, no degree","No","No","No"
"2273",0,1,1,19,1,"Very Well","1 or more years of college credit, no degree","No","Yes","Yes"
"2274",1,0,1,16,3,"Not Well","Regular high school diploma","Yes","No","Yes"
"2275",0,0,1,21,1,"Very Well","Bachelor's degree","No","No","Yes"
"2276",0,0,1,21,1,"Very Well","Bachelor's degree","No","No","Yes"
"2277",0,0,1,18,1,"Very Well","Some college, but less than 1 year","No","No","Yes"
"2278",0,0,1,8,1,"Very Well","Grade 5","No","No","Yes"
"2279",1,0,1,20,2,"Well","Associate's degree","Yes","No","Yes"
"2280",1,1,1,19,2,"Well","1 or more years of college credit, no degree","Yes","Yes","Yes"
"2281",0,0,1,22,2,"Well","Master's degree","No","No","Yes"
"2282",0,1,1,24,1,"Very Well","Doctorate degree","No","Yes","Yes"
"2283",0,0,1,21,1,"Very Well","Bachelor's degree","No","No","Yes"
"2284",0,0,1,21,2,"Well","Bachelor's degree","No","No","Yes"
"2285",0,0,1,11,1,"Very Well","Grade 8","No","No","Yes"
"2286",0,0,0,17,3,"Not Well","GED or alternative credential","No","No","No"
"2287",0,1,1,16,1,"Very Well","Regular high school diploma","No","Yes","Yes"
"2288",1,1,1,19,1,"Very Well","1 or more years of college credit, no degree","Yes","Yes","Yes"
"2289",1,1,1,19,1,"Very Well","1 or more years of college credit, no degree","Yes","Yes","Yes"
"2290",1,1,1,22,2,"Well","Master's degree","Yes","Yes","Yes"
"2291",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2292",0,1,1,15,2,"Well","12th Grade - no diploma","No","Yes","Yes"
"2293",0,1,1,21,1,"Very Well","Bachelor's degree","No","Yes","Yes"
"2294",0,0,0,15,1,"Very Well","12th Grade - no diploma","No","No","No"
"2295",0,1,1,19,1,"Very Well","1 or more years of college credit, no degree","No","Yes","Yes"
"2296",0,1,1,2,1,"Very Well","Nursery School or Pre-school","No","Yes","Yes"
"2297",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2298",1,0,1,17,2,"Well","GED or alternative credential","Yes","No","Yes"
"2299",1,0,1,16,1,"Very Well","Regular high school diploma","Yes","No","Yes"
"2300",0,1,1,22,1,"Very Well","Master's degree","No","Yes","Yes"
"2301",0,1,1,21,1,"Very Well","Bachelor's degree","No","Yes","Yes"
"2302",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2303",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2304",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2305",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2306",1,0,1,7,1,"Very Well","Grade 4","Yes","No","Yes"
"2307",1,0,1,6,1,"Very Well","Grade 3","Yes","No","Yes"
"2308",1,0,1,5,1,"Very Well","Grade 2","Yes","No","Yes"
"2309",0,1,1,22,1,"Very Well","Master's degree","No","Yes","Yes"
"2310",0,0,1,11,3,"Not Well","Grade 8","No","No","Yes"
"2311",0,0,1,9,2,"Well","Grade 6","No","No","Yes"
"2312",1,0,1,20,1,"Very Well","Associate's degree","Yes","No","Yes"
"2313",1,0,1,15,2,"Well","12th Grade - no diploma","Yes","No","Yes"
"2314",1,1,1,20,1,"Very Well","Associate's degree","Yes","Yes","Yes"
"2315",1,1,1,19,1,"Very Well","1 or more years of college credit, no degree","Yes","Yes","Yes"
"2316",0,0,1,22,2,"Well","Master's degree","No","No","Yes"
"2317",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2318",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2319",0,1,1,21,1,"Very Well","Bachelor's degree","No","Yes","Yes"
"2320",0,1,1,19,1,"Very Well","1 or more years of college credit, no degree","No","Yes","Yes"
"2321",0,1,1,19,1,"Very Well","1 or more years of college credit, no degree","No","Yes","Yes"
"2322",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2323",0,0,1,21,1,"Very Well","Bachelor's degree","No","No","Yes"
"2324",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2325",0,1,1,22,1,"Very Well","Master's degree","No","Yes","Yes"
"2326",1,0,1,24,1,"Very Well","Doctorate degree","Yes","No","Yes"
"2327",1,0,1,4,1,"Very Well","Grade 1","Yes","No","Yes"
"2328",1,0,1,13,1,"Very Well","Grade 10","Yes","No","Yes"
"2329",1,0,1,10,1,"Very Well","Grade 7","Yes","No","Yes"
"2330",1,0,1,19,1,"Very Well","1 or more years of college credit, no degree","Yes","No","Yes"
"2331",1,1,1,19,1,"Very Well","1 or more years of college credit, no degree","Yes","Yes","Yes"
"2332",1,0,1,23,1,"Very Well","Professional degree beyond a bachelor's degree","Yes","No","Yes"
"2333",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2334",1,0,1,11,1,"Very Well","Grade 8","Yes","No","Yes"
"2335",1,0,1,5,1,"Very Well","Grade 2","Yes","No","Yes"
"2336",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2337",1,0,1,23,1,"Very Well","Professional degree beyond a bachelor's degree","Yes","No","Yes"
"2338",1,0,1,7,1,"Very Well","Grade 4","Yes","No","Yes"
"2339",1,0,1,5,1,"Very Well","Grade 2","Yes","No","Yes"
"2340",1,0,1,23,1,"Very Well","Professional degree beyond a bachelor's degree","Yes","No","Yes"
"2341",1,0,1,23,1,"Very Well","Professional degree beyond a bachelor's degree","Yes","No","Yes"
"2342",1,0,1,23,1,"Very Well","Professional degree beyond a bachelor's degree","Yes","No","Yes"
"2343",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2344",0,1,1,23,1,"Very Well","Professional degree beyond a bachelor's degree","No","Yes","Yes"
"2345",0,0,1,21,1,"Very Well","Bachelor's degree","No","No","Yes"
"2346",1,0,1,16,1,"Very Well","Regular high school diploma","Yes","No","Yes"
"2347",1,0,1,24,1,"Very Well","Doctorate degree","Yes","No","Yes"
"2348",1,0,1,24,1,"Very Well","Doctorate degree","Yes","No","Yes"
"2349",0,1,1,19,1,"Very Well","1 or more years of college credit, no degree","No","Yes","Yes"
"2350",0,1,1,21,1,"Very Well","Bachelor's degree","No","Yes","Yes"
"2351",0,0,1,16,2,"Well","Regular high school diploma","No","No","Yes"
"2352",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2353",1,0,1,18,2,"Well","Some college, but less than 1 year","Yes","No","Yes"
"2354",0,1,1,23,1,"Very Well","Professional degree beyond a bachelor's degree","No","Yes","Yes"
"2355",1,0,1,23,2,"Well","Professional degree beyond a bachelor's degree","Yes","No","Yes"
"2356",1,0,1,23,1,"Very Well","Professional degree beyond a bachelor's degree","Yes","No","Yes"
"2357",0,1,1,21,1,"Very Well","Bachelor's degree","No","Yes","Yes"
"2358",1,0,1,19,1,"Very Well","1 or more years of college credit, no degree","Yes","No","Yes"
"2359",1,0,1,24,1,"Very Well","Doctorate degree","Yes","No","Yes"
"2360",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2361",0,1,1,18,1,"Very Well","Some college, but less than 1 year","No","Yes","Yes"
"2362",0,0,1,21,1,"Very Well","Bachelor's degree","No","No","Yes"
"2363",0,0,1,21,2,"Well","Bachelor's degree","No","No","Yes"
"2364",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2365",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2366",1,0,1,21,2,"Well","Bachelor's degree","Yes","No","Yes"
"2367",1,0,1,19,1,"Very Well","1 or more years of college credit, no degree","Yes","No","Yes"
"2368",1,0,1,10,1,"Very Well","Grade 7","Yes","No","Yes"
"2369",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2370",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2371",1,0,1,16,1,"Very Well","Regular high school diploma","Yes","No","Yes"
"2372",1,0,1,1,1,"Very Well","No Schooling Completed","Yes","No","Yes"
"2373",1,0,1,6,1,"Very Well","Grade 3","Yes","No","Yes"
"2374",1,0,1,6,1,"Very Well","Grade 3","Yes","No","Yes"
"2375",1,0,1,11,1,"Very Well","Grade 8","Yes","No","Yes"
"2376",1,0,1,1,3,"Not Well","No Schooling Completed","Yes","No","Yes"
"2377",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2378",1,0,1,16,1,"Very Well","Regular high school diploma","Yes","No","Yes"
"2379",1,0,1,20,1,"Very Well","Associate's degree","Yes","No","Yes"
"2380",0,0,0,20,1,"Very Well","Associate's degree","No","No","No"
"2381",1,0,1,5,1,"Very Well","Grade 2","Yes","No","Yes"
"2382",1,0,1,3,1,"Very Well","Kindergarten","Yes","No","Yes"
"2383",0,0,1,1,1,"Very Well","No Schooling Completed","No","No","Yes"
"2384",1,0,1,24,2,"Well","Doctorate degree","Yes","No","Yes"
"2385",1,0,1,24,1,"Very Well","Doctorate degree","Yes","No","Yes"
"2386",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2387",0,0,0,21,3,"Not Well","Bachelor's degree","No","No","No"
"2388",0,1,1,18,1,"Very Well","Some college, but less than 1 year","No","Yes","Yes"
"2389",1,0,1,24,1,"Very Well","Doctorate degree","Yes","No","Yes"
"2390",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2391",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2392",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2393",1,0,1,22,2,"Well","Master's degree","Yes","No","Yes"
"2394",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2395",1,0,1,11,2,"Well","Grade 8","Yes","No","Yes"
"2396",1,0,1,12,1,"Very Well","Grade 9","Yes","No","Yes"
"2397",1,0,1,17,1,"Very Well","GED or alternative credential","Yes","No","Yes"
"2398",0,0,1,21,1,"Very Well","Bachelor's degree","No","No","Yes"
"2399",0,0,1,9,2,"Well","Grade 6","No","No","Yes"
"2400",0,0,1,10,3,"Not Well","Grade 7","No","No","Yes"
"2401",1,0,1,22,3,"Not Well","Master's degree","Yes","No","Yes"
"2402",0,1,1,21,1,"Very Well","Bachelor's degree","No","Yes","Yes"
"2403",0,0,1,17,1,"Very Well","GED or alternative credential","No","No","Yes"
"2404",0,0,1,21,1,"Very Well","Bachelor's degree","No","No","Yes"
"2405",0,0,0,19,1,"Very Well","1 or more years of college credit, no degree","No","No","No"
"2406",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2407",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2408",0,1,1,22,1,"Very Well","Master's degree","No","Yes","Yes"
"2409",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2410",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2411",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2412",1,0,1,3,1,"Very Well","Kindergarten","Yes","No","Yes"
"2413",1,0,1,24,1,"Very Well","Doctorate degree","Yes","No","Yes"
"2414",0,1,1,16,1,"Very Well","Regular high school diploma","No","Yes","Yes"
"2415",1,0,1,16,1,"Very Well","Regular high school diploma","Yes","No","Yes"
"2416",1,0,1,10,1,"Very Well","Grade 7","Yes","No","Yes"
"2417",1,0,1,6,1,"Very Well","Grade 3","Yes","No","Yes"
"2418",0,1,1,16,2,"Well","Regular high school diploma","No","Yes","Yes"
"2419",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2420",1,0,1,23,1,"Very Well","Professional degree beyond a bachelor's degree","Yes","No","Yes"
"2421",0,0,1,9,4,"Not at all","Grade 6","No","No","Yes"
"2422",0,1,1,19,1,"Very Well","1 or more years of college credit, no degree","No","Yes","Yes"
"2423",0,1,1,21,1,"Very Well","Bachelor's degree","No","Yes","Yes"
"2424",1,0,1,19,1,"Very Well","1 or more years of college credit, no degree","Yes","No","Yes"
"2425",1,0,1,2,1,"Very Well","Nursery School or Pre-school","Yes","No","Yes"
"2426",1,0,1,19,1,"Very Well","1 or more years of college credit, no degree","Yes","No","Yes"
"2427",1,0,1,12,1,"Very Well","Grade 9","Yes","No","Yes"
"2428",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2429",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2430",0,1,1,21,1,"Very Well","Bachelor's degree","No","Yes","Yes"
"2431",0,1,1,21,1,"Very Well","Bachelor's degree","No","Yes","Yes"
"2432",0,1,1,19,1,"Very Well","1 or more years of college credit, no degree","No","Yes","Yes"
"2433",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2434",1,0,1,2,1,"Very Well","Nursery School or Pre-school","Yes","No","Yes"
"2435",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2436",0,1,1,22,1,"Very Well","Master's degree","No","Yes","Yes"
"2437",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2438",0,1,1,24,2,"Well","Doctorate degree","No","Yes","Yes"
"2439",0,1,1,21,3,"Not Well","Bachelor's degree","No","Yes","Yes"
"2440",1,0,1,16,1,"Very Well","Regular high school diploma","Yes","No","Yes"
"2441",0,1,1,16,3,"Not Well","Regular high school diploma","No","Yes","Yes"
"2442",0,1,1,8,3,"Not Well","Grade 5","No","Yes","Yes"
"2443",0,0,0,22,2,"Well","Master's degree","No","No","No"
"2444",1,0,1,6,3,"Not Well","Grade 3","Yes","No","Yes"
"2445",1,0,1,6,2,"Well","Grade 3","Yes","No","Yes"
"2446",0,0,1,8,3,"Not Well","Grade 5","No","No","Yes"
"2447",0,0,1,9,1,"Very Well","Grade 6","No","No","Yes"
"2448",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2449",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2450",1,0,1,16,1,"Very Well","Regular high school diploma","Yes","No","Yes"
"2451",0,0,1,21,1,"Very Well","Bachelor's degree","No","No","Yes"
"2452",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2453",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2454",0,0,1,19,2,"Well","1 or more years of college credit, no degree","No","No","Yes"
"2455",0,0,1,14,1,"Very Well","Grade 11","No","No","Yes"
"2456",0,1,1,18,1,"Very Well","Some college, but less than 1 year","No","Yes","Yes"
"2457",0,1,1,18,1,"Very Well","Some college, but less than 1 year","No","Yes","Yes"
"2458",1,0,1,9,1,"Very Well","Grade 6","Yes","No","Yes"
"2459",0,0,0,19,1,"Very Well","1 or more years of college credit, no degree","No","No","No"
"2460",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2461",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2462",0,0,1,1,2,"Well","No Schooling Completed","No","No","Yes"
"2463",0,0,1,20,2,"Well","Associate's degree","No","No","Yes"
"2464",0,0,1,16,1,"Very Well","Regular high school diploma","No","No","Yes"
"2465",0,0,1,19,1,"Very Well","1 or more years of college credit, no degree","No","No","Yes"
"2466",0,1,1,16,1,"Very Well","Regular high school diploma","No","Yes","Yes"
"2467",1,0,1,19,1,"Very Well","1 or more years of college credit, no degree","Yes","No","Yes"
"2468",0,0,0,23,2,"Well","Professional degree beyond a bachelor's degree","No","No","No"
"2469",0,0,0,7,1,"Very Well","Grade 4","No","No","No"
"2470",0,0,0,5,1,"Very Well","Grade 2","No","No","No"
"2471",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2472",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2473",1,0,1,24,1,"Very Well","Doctorate degree","Yes","No","Yes"
"2474",0,0,0,14,2,"Well","Grade 11","No","No","No"
"2475",0,0,0,19,3,"Not Well","1 or more years of college credit, no degree","No","No","No"
"2476",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2477",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2478",1,0,1,23,1,"Very Well","Professional degree beyond a bachelor's degree","Yes","No","Yes"
"2479",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2480",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2481",1,0,1,23,1,"Very Well","Professional degree beyond a bachelor's degree","Yes","No","Yes"
"2482",1,0,1,24,1,"Very Well","Doctorate degree","Yes","No","Yes"
"2483",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2484",1,0,1,23,1,"Very Well","Professional degree beyond a bachelor's degree","Yes","No","Yes"
"2485",1,1,1,21,1,"Very Well","Bachelor's degree","Yes","Yes","Yes"
"2486",1,1,1,20,1,"Very Well","Associate's degree","Yes","Yes","Yes"
"2487",0,0,1,21,1,"Very Well","Bachelor's degree","No","No","Yes"
"2488",1,0,1,24,1,"Very Well","Doctorate degree","Yes","No","Yes"
"2489",1,0,1,14,1,"Very Well","Grade 11","Yes","No","Yes"
"2490",0,1,1,23,3,"Not Well","Professional degree beyond a bachelor's degree","No","Yes","Yes"
"2491",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2492",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2493",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2494",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2495",1,0,1,24,1,"Very Well","Doctorate degree","Yes","No","Yes"
"2496",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2497",0,1,1,16,1,"Very Well","Regular high school diploma","No","Yes","Yes"
"2498",0,0,1,16,1,"Very Well","Regular high school diploma","No","No","Yes"
"2499",0,0,1,19,1,"Very Well","1 or more years of college credit, no degree","No","No","Yes"
"2500",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2501",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2502",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2503",1,0,1,8,1,"Very Well","Grade 5","Yes","No","Yes"
"2504",0,1,1,19,1,"Very Well","1 or more years of college credit, no degree","No","Yes","Yes"
"2505",0,1,1,22,1,"Very Well","Master's degree","No","Yes","Yes"
"2506",1,0,1,4,3,"Not Well","Grade 1","Yes","No","Yes"
"2507",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2508",0,0,0,11,2,"Well","Grade 8","No","No","No"
"2509",0,0,0,16,3,"Not Well","Regular high school diploma","No","No","No"
"2510",1,0,1,24,1,"Very Well","Doctorate degree","Yes","No","Yes"
"2511",0,1,1,19,1,"Very Well","1 or more years of college credit, no degree","No","Yes","Yes"
"2512",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2513",1,0,1,18,3,"Not Well","Some college, but less than 1 year","Yes","No","Yes"
"2514",1,0,1,23,2,"Well","Professional degree beyond a bachelor's degree","Yes","No","Yes"
"2515",1,0,1,12,1,"Very Well","Grade 9","Yes","No","Yes"
"2516",1,0,1,5,1,"Very Well","Grade 2","Yes","No","Yes"
"2517",1,0,1,18,1,"Very Well","Some college, but less than 1 year","Yes","No","Yes"
"2518",1,1,1,18,2,"Well","Some college, but less than 1 year","Yes","Yes","Yes"
"2519",1,0,1,19,3,"Not Well","1 or more years of college credit, no degree","Yes","No","Yes"
"2520",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2521",1,0,1,19,1,"Very Well","1 or more years of college credit, no degree","Yes","No","Yes"
"2522",0,0,1,17,2,"Well","GED or alternative credential","No","No","Yes"
"2523",0,0,1,21,3,"Not Well","Bachelor's degree","No","No","Yes"
"2524",0,0,0,16,2,"Well","Regular high school diploma","No","No","No"
"2525",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2526",1,0,1,21,2,"Well","Bachelor's degree","Yes","No","Yes"
"2527",1,0,1,17,2,"Well","GED or alternative credential","Yes","No","Yes"
"2528",1,1,1,22,1,"Very Well","Master's degree","Yes","Yes","Yes"
"2529",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2530",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2531",0,0,1,22,1,"Very Well","Master's degree","No","No","Yes"
"2532",0,0,1,19,3,"Not Well","1 or more years of college credit, no degree","No","No","Yes"
"2533",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2534",0,1,1,23,1,"Very Well","Professional degree beyond a bachelor's degree","No","Yes","Yes"
"2535",1,0,1,22,2,"Well","Master's degree","Yes","No","Yes"
"2536",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2537",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2538",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2539",1,0,1,15,1,"Very Well","12th Grade - no diploma","Yes","No","Yes"
"2540",1,0,1,16,1,"Very Well","Regular high school diploma","Yes","No","Yes"
"2541",0,0,1,21,2,"Well","Bachelor's degree","No","No","Yes"
"2542",0,0,1,16,3,"Not Well","Regular high school diploma","No","No","Yes"
"2543",0,0,1,1,4,"Not at all","No Schooling Completed","No","No","Yes"
"2544",0,0,1,12,1,"Very Well","Grade 9","No","No","Yes"
"2545",0,0,1,11,1,"Very Well","Grade 8","No","No","Yes"
"2546",0,1,1,19,1,"Very Well","1 or more years of college credit, no degree","No","Yes","Yes"
"2547",0,0,1,16,4,"Not at all","Regular high school diploma","No","No","Yes"
"2548",1,0,1,16,3,"Not Well","Regular high school diploma","Yes","No","Yes"
"2549",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2550",0,0,1,19,1,"Very Well","1 or more years of college credit, no degree","No","No","Yes"
"2551",0,1,1,16,2,"Well","Regular high school diploma","No","Yes","Yes"
"2552",0,0,0,12,2,"Well","Grade 9","No","No","No"
"2553",0,0,1,5,1,"Very Well","Grade 2","No","No","Yes"
"2554",0,1,1,12,3,"Not Well","Grade 9","No","Yes","Yes"
"2555",0,1,1,16,2,"Well","Regular high school diploma","No","Yes","Yes"
"2556",1,0,1,21,3,"Not Well","Bachelor's degree","Yes","No","Yes"
"2557",1,0,1,21,3,"Not Well","Bachelor's degree","Yes","No","Yes"
"2558",0,1,1,21,1,"Very Well","Bachelor's degree","No","Yes","Yes"
"2559",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2560",1,0,1,8,2,"Well","Grade 5","Yes","No","Yes"
"2561",1,0,1,6,3,"Not Well","Grade 3","Yes","No","Yes"
"2562",1,0,1,4,1,"Very Well","Grade 1","Yes","No","Yes"
"2563",1,0,1,4,1,"Very Well","Grade 1","Yes","No","Yes"
"2564",1,0,1,19,1,"Very Well","1 or more years of college credit, no degree","Yes","No","Yes"
"2565",1,0,1,19,1,"Very Well","1 or more years of college credit, no degree","Yes","No","Yes"
"2566",0,1,1,21,1,"Very Well","Bachelor's degree","No","Yes","Yes"
"2567",0,0,1,8,4,"Not at all","Grade 5","No","No","Yes"
"2568",0,0,1,12,2,"Well","Grade 9","No","No","Yes"
"2569",1,0,1,16,1,"Very Well","Regular high school diploma","Yes","No","Yes"
"2570",1,0,1,23,1,"Very Well","Professional degree beyond a bachelor's degree","Yes","No","Yes"
"2571",1,1,1,21,1,"Very Well","Bachelor's degree","Yes","Yes","Yes"
"2572",0,0,1,21,1,"Very Well","Bachelor's degree","No","No","Yes"
"2573",0,1,1,21,1,"Very Well","Bachelor's degree","No","Yes","Yes"
"2574",0,0,0,21,1,"Very Well","Bachelor's degree","No","No","No"
"2575",1,1,1,21,1,"Very Well","Bachelor's degree","Yes","Yes","Yes"
"2576",0,1,1,19,1,"Very Well","1 or more years of college credit, no degree","No","Yes","Yes"
"2577",1,1,1,21,1,"Very Well","Bachelor's degree","Yes","Yes","Yes"
"2578",1,0,1,21,2,"Well","Bachelor's degree","Yes","No","Yes"
"2579",0,1,1,21,1,"Very Well","Bachelor's degree","No","Yes","Yes"
"2580",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2581",1,0,1,24,1,"Very Well","Doctorate degree","Yes","No","Yes"
"2582",1,0,1,4,1,"Very Well","Grade 1","Yes","No","Yes"
"2583",1,0,1,22,2,"Well","Master's degree","Yes","No","Yes"
"2584",1,0,1,21,1,"Very Well","Bachelor's degree","Yes","No","Yes"
"2585",0,0,1,16,2,"Well","Regular high school diploma","No","No","Yes"
"2586",0,0,1,20,3,"Not Well","Associate's degree","No","No","Yes"
"2587",1,0,1,22,1,"Very Well","Master's degree","Yes","No","Yes"
"2588",1,0,1,21,2,"Well","Bachelor's degree","Yes","No","Yes"
